record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
5281	6	1	4	4	0	1	1	0	1	2	0
5282	5	1	5	3	0	1	0	0	2	0	0
5283	11	6	6	1	0	1	0	0	2	0	0
5284	8	6	5	3	0	1	0	0	1	0	0
5285	3	5	0	4	0	0	0	2	1	0	0
5286	3	5	2	3	0	0	0	2	2	0	0
5287	9	3	7	3	1	1	0	0	0	0	1
5288	15	3	7	3	1	1	0	1	2	0	1
5289	4	2	2	3	0	1	0	0	2	5	0
5290	3	2	0	4	0	1	0	2	1	0	0
5291	3	6	3	4	0	1	1	2	0	0	0
5292	2	6	1	4	0	1	0	2	1	2	0
5293	10	8	6	3	1	1	0	0	2	0	1
5294	1	8	0	3	0	1	0	2	0	0	0
5295	4	6	0	3	1	1	0	0	2	2	1
5296	0	6	2	3	0	0	0	2	0	0	0
5297	14	5	6	3	0	1	1	1	0	0	0
5298	14	5	3	4	1	0	0	1	2	0	1
5299	9	1	4	0	1	0	0	0	2	2	1
5300	15	1	0	1	1	0	0	1	1	2	0
5301	1	7	0	1	0	0	1	2	0	0	0
5302	15	7	0	3	0	1	0	1	1	2	0
5303	7	2	1	3	0	0	1	0	1	5	0
5304	12	2	3	3	1	1	0	0	1	2	1
5305	7	6	0	4	0	1	0	0	1	0	0
5306	4	6	3	1	0	0	1	0	1	2	0
5307	1	8	1	3	0	1	0	2	2	2	0
5308	1	8	1	3	0	1	0	2	0	0	0
5309	9	4	2	3	1	1	0	0	1	2	1
5310	15	4	1	4	1	1	0	1	1	0	1
5311	7	8	0	3	0	1	0	0	1	2	0
5312	11	8	3	3	1	1	0	0	1	0	1
5313	13	7	1	3	0	1	0	1	2	0	0
5314	5	7	2	1	1	0	0	0	1	0	1
5315	10	4	6	3	0	1	0	0	1	0	0
5316	9	4	1	3	1	0	0	0	0	0	1
5317	13	4	1	4	1	1	0	1	1	0	1
5318	2	4	3	0	0	0	1	2	0	0	0
5319	15	0	5	3	1	1	0	1	2	2	1
5320	6	0	5	3	1	1	1	0	1	0	1
5321	12	7	7	3	1	1	1	0	0	0	0
5322	6	7	0	4	1	0	0	0	1	0	1
5323	8	0	1	3	1	1	0	0	2	0	1
5324	14	0	2	4	0	1	0	1	1	2	0
5325	14	1	0	3	0	1	0	1	1	0	0
5326	15	1	7	1	0	1	0	1	2	2	0
5327	12	2	3	0	0	1	0	0	1	2	0
5328	8	2	3	3	0	1	0	0	1	0	0
5329	12	2	1	3	0	1	0	0	2	0	0
5330	12	2	3	4	1	0	0	0	2	2	1
5331	9	3	2	4	0	1	0	0	1	5	0
5332	13	3	0	3	1	1	0	1	1	5	1
5333	4	4	1	3	1	1	1	0	2	0	1
5334	5	4	3	3	1	1	0	0	0	0	1
5335	14	8	1	2	1	1	0	1	1	5	1
5336	13	8	7	3	0	1	0	1	0	0	0
5337	8	1	0	3	0	0	0	0	1	1	0
5338	14	1	5	3	1	0	0	1	2	2	1
5339	8	0	1	3	0	1	0	0	1	2	0
5340	11	0	2	1	1	1	0	0	1	0	1
5341	7	2	2	3	0	0	0	0	1	0	0
5342	13	2	6	1	0	0	0	1	1	2	0
5343	4	0	3	3	1	1	0	0	2	0	1
5344	2	0	2	3	0	1	0	2	2	0	0
5345	6	6	6	3	0	1	0	0	2	0	0
5346	6	6	4	4	0	0	0	0	0	0	0
5347	13	3	3	3	0	1	0	1	1	2	0
5348	7	3	5	3	1	0	0	0	2	0	1
5349	9	3	3	4	0	0	0	0	2	0	0
5350	10	3	5	3	0	0	0	0	2	0	0
5351	14	8	0	4	1	1	0	1	1	2	1
5352	1	8	0	3	0	0	0	2	2	2	0
5353	2	3	1	3	0	1	0	2	2	0	0
5354	4	3	7	4	1	0	0	0	0	0	1
5355	0	7	3	3	1	1	0	2	2	0	1
5356	8	7	3	3	0	1	1	0	1	2	0
5357	5	5	2	3	1	0	0	0	1	0	1
5358	14	5	3	1	1	1	0	1	1	0	1
5359	4	0	5	0	0	0	0	0	0	0	0
5360	5	0	0	3	1	1	0	0	1	0	1
5361	4	8	5	3	0	1	0	0	2	0	0
5362	2	8	5	3	1	0	0	2	0	5	0
5363	3	0	3	2	0	1	0	2	1	0	0
5364	8	0	0	4	0	1	0	0	1	3	0
5365	3	6	0	3	1	1	0	2	1	5	1
5366	12	6	2	3	1	1	0	0	2	0	1
5367	13	0	7	3	1	1	0	1	0	0	1
5368	2	0	1	1	0	0	0	2	2	2	0
5369	5	0	0	3	1	0	0	0	1	0	1
5370	9	0	0	3	0	0	0	0	0	0	0
5371	12	5	0	2	0	1	0	0	1	3	0
5372	1	5	3	4	1	0	0	2	0	0	1
5373	6	1	0	2	1	1	0	0	1	0	1
5374	9	1	4	1	0	0	0	0	2	2	0
5375	15	1	2	3	0	1	0	1	1	2	0
5376	12	1	3	0	0	1	0	1	1	3	0
5377	11	4	0	3	0	1	0	0	1	2	0
5378	12	4	1	3	1	0	0	0	1	5	1
