record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24000	14	1	1	2	10	2	2	2	2	2	2	10	10	11	10	10	10	8	7	5	6	7	10	0
24001	10	1	1	2	6	1	1	4	1	1	2	3	3	1	4	1	1	5	0	10	0	0	0	0
24002	8	1	2	2	5	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	2	1
24003	6	1	2	1	14	0	0	0	0	0	0	1	3	3	2	2	2	2	3	3	2	1	2	0
24004	3	1	2	2	1	3	0	0	0	1	1	1	1	1	1	1	2	0	0	0	0	1	4	0
24005	5	0	1	2	5	2	2	2	2	2	4	10	10	11	10	11	11	4	6	6	10	0	9	0
24006	6	0	1	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24007	9	1	3	1	10	1	1	1	2	2	2	2	3	7	7	7	8	3	13	5	8	7	4	1
24008	9	1	2	1	8	2	2	2	2	2	2	5	6	5	5	6	4	11	5	6	10	4	0	0
24009	9	0	2	2	3	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	8	8	9	0
24010	3	1	1	1	5	3	4	2	2	2	2	10	10	10	9	7	6	3	5	3	2	2	2	1
24011	1	1	3	2	1	1	1	0	0	1	2	6	1	1	1	6	4	0	0	0	12	0	0	0
24012	14	1	1	2	2	1	2	2	2	2	2	13	14	15	14	13	13	13	12	10	10	12	11	0
24013	8	1	2	2	14	1	1	1	1	1	1	4	4	4	3	4	3	10	9	8	10	8	6	0
24014	8	1	2	2	6	2	2	2	2	2	2	12	12	12	11	11	9	6	8	6	5	8	12	0
24015	8	1	1	2	5	3	0	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	1
24016	12	1	1	2	11	1	1	1	1	1	1	2	1	2	1	1	1	0	1	1	0	0	0	0
24017	8	1	1	1	11	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	2	0	1	0
24018	1	1	2	3	15	2	2	4	2	2	2	5	5	6	5	5	6	4	2	1	1	3	2	0
24019	3	1	3	1	15	2	2	2	2	2	2	10	7	7	6	6	7	3	3	1	6	9	3	0
24020	8	1	1	2	7	0	0	0	0	0	0	5	1	3	1	1	1	1	4	0	0	0	0	0
24021	11	1	1	1	10	1	1	1	2	2	2	4	7	9	7	5	5	13	13	11	0	7	12	0
24022	3	0	3	2	11	2	1	1	4	2	2	9	2	7	6	7	7	1	13	0	3	3	3	0
24023	3	1	2	1	10	2	2	2	2	1	2	8	8	8	7	4	4	3	2	9	9	0	7	0
24024	14	1	1	2	15	1	1	1	2	1	1	9	9	7	14	12	11	13	13	12	12	12	12	0
24025	1	0	1	2	3	2	2	2	2	2	2	7	7	7	7	7	6	3	2	1	2	1	0	0
24026	12	1	2	1	14	1	1	1	2	2	2	5	4	14	13	13	13	7	13	8	9	11	9	0
24027	7	1	2	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24028	4	1	2	2	2	3	4	2	2	2	2	10	10	11	10	11	11	0	5	5	5	6	9	1
24029	5	1	2	2	2	2	2	2	2	2	2	6	6	5	3	5	6	7	11	0	10	10	11	0
24030	10	0	2	2	6	3	4	2	2	2	2	15	15	15	14	12	8	0	11	10	9	4	0	1
24031	11	1	1	2	14	1	1	1	1	1	4	6	8	5	4	8	6	13	12	11	12	0	8	0
24032	14	1	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
24033	7	0	2	2	8	2	2	2	2	2	2	14	14	12	11	11	11	9	6	6	6	6	6	0
24034	5	1	3	1	13	0	0	0	0	0	0	1	6	6	1	1	1	12	12	0	1	1	1	0
24035	2	1	2	1	7	2	2	2	2	2	2	9	8	9	8	7	8	3	4	2	2	2	2	0
24036	7	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24037	1	1	2	2	3	2	2	2	2	2	2	5	5	5	5	6	6	5	9	9	10	8	10	0
24038	3	1	2	1	12	2	2	2	2	2	2	7	7	8	7	7	7	9	10	5	3	6	3	0
24039	5	0	2	1	7	4	2	2	2	2	2	11	12	12	11	12	12	7	8	6	7	7	7	1
24040	8	1	3	1	13	1	1	1	0	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0
24041	13	0	2	0	10	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0
24042	10	0	1	2	4	2	2	2	2	2	2	7	8	8	8	7	7	7	5	5	3	4	3	0
24043	12	1	1	2	10	3	4	2	2	2	2	9	9	8	7	7	6	0	3	1	2	3	2	0
24044	3	1	1	2	5	2	2	2	2	2	2	12	12	12	11	11	12	7	7	7	8	7	7	0
24045	13	1	1	1	11	2	2	2	2	2	1	9	9	8	5	3	11	5	3	2	3	12	7	0
24046	2	1	1	2	2	1	4	4	4	2	2	5	5	6	4	4	4	0	6	0	1	1	1	0
24047	13	1	2	2	4	2	2	2	2	2	2	14	13	12	10	9	8	11	10	7	9	8	12	0
24048	9	1	1	1	11	0	0	0	0	0	0	1	1	3	1	1	1	0	6	0	0	0	0	0
24049	6	1	3	1	15	3	4	2	2	2	4	8	6	7	6	7	2	0	10	10	4	0	8	0
24050	6	0	1	1	12	1	4	1	1	2	2	1	2	3	2	2	2	0	2	3	0	0	0	1
24051	6	1	3	2	13	2	2	2	2	2	2	9	9	10	9	9	10	4	4	4	4	4	4	0
24052	8	1	1	1	10	2	2	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
24053	7	1	3	2	14	2	2	2	2	2	2	14	14	14	13	14	14	11	11	10	10	10	10	0
24054	7	0	1	2	10	1	1	2	1	2	2	1	13	7	12	12	12	13	13	12	7	11	0	0
24055	3	1	2	1	5	1	1	1	1	1	1	2	3	1	3	3	4	5	0	9	8	8	5	0
24056	12	1	2	1	11	1	1	1	1	1	1	3	3	4	1	1	2	2	9	1	0	1	9	0
24057	12	1	1	2	7	0	0	0	0	0	0	4	6	5	5	10	8	12	11	11	12	12	10	0
24058	2	1	2	2	5	4	2	2	2	0	0	8	7	7	1	1	1	3	10	0	0	0	0	1
24059	2	1	2	2	10	4	2	2	2	2	2	8	7	7	7	6	5	5	5	6	6	6	9	0
24060	4	0	1	1	10	4	4	4	4	4	4	11	11	11	11	11	11	6	0	9	7	7	6	0
24061	4	1	1	1	5	0	0	0	0	0	0	4	7	6	1	1	1	13	12	0	0	0	0	0
24062	10	0	2	3	3	2	2	2	2	2	2	12	12	13	12	12	12	8	9	7	8	8	8	0
24063	13	1	1	1	10	1	1	1	2	2	1	4	6	6	4	4	4	12	12	0	6	10	5	0
24064	1	0	2	2	2	2	2	2	2	2	2	7	7	8	7	9	1	3	9	0	1	0	0	1
24065	1	1	2	2	0	3	4	4	2	2	2	6	6	6	6	5	5	2	2	3	2	2	6	1
24066	3	1	3	1	9	2	1	2	2	2	2	4	3	8	6	6	6	4	13	1	2	2	5	0
24067	3	0	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0
24068	10	1	2	1	11	2	1	2	2	1	2	4	4	5	5	4	4	8	7	9	9	7	8	1
24069	8	1	2	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24070	5	0	2	2	11	2	2	2	2	2	2	12	14	10	9	10	10	8	8	3	8	4	1	0
