record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24000	14	1	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	12	12	12	0
24001	1	0	3	2	7	3	4	2	2	2	2	7	7	7	7	7	7	0	4	3	2	2	2	1
24002	5	1	2	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24003	3	1	2	2	1	2	2	2	2	2	2	11	10	9	8	8	9	4	4	4	4	4	5	0
24004	12	1	1	1	7	2	2	2	2	2	2	14	13	14	13	13	13	10	10	9	9	9	9	0
24005	3	1	2	2	1	2	2	2	4	2	2	10	10	11	10	5	5	6	8	0	1	3	1	0
24006	9	1	1	1	14	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
24007	3	1	3	2	14	1	1	4	1	1	1	1	2	2	1	1	3	1	0	1	1	4	0	0
24008	12	0	2	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24009	5	1	2	2	0	4	4	4	4	4	4	7	7	7	6	7	8	0	6	0	8	2	0	1
24010	7	1	2	1	10	1	1	2	2	1	1	4	2	3	3	2	2	2	3	2	12	4	0	0
24011	7	0	1	1	15	3	4	4	4	4	4	8	8	8	8	8	8	0	6	6	4	3	0	1
24012	13	1	2	1	11	3	1	1	1	1	1	1	2	1	2	1	3	1	1	4	0	6	2	0
24013	6	0	1	2	12	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	0
24014	7	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	0	2	1	4	1
24015	3	1	2	2	0	3	4	4	2	2	2	10	10	10	10	11	11	4	0	11	9	6	8	0
24016	1	1	3	1	13	1	2	2	2	1	1	3	3	4	1	2	1	2	2	0	5	0	0	0
24017	9	1	2	1	15	0	0	1	1	1	1	1	3	5	3	4	1	3	10	9	10	0	0	0
24018	3	0	2	2	0	1	2	1	1	1	1	3	3	3	2	1	2	2	3	4	1	1	2	0
24019	3	1	2	1	4	3	5	4	2	2	4	5	5	5	4	5	5	0	0	1	3	0	2	1
24020	4	1	3	1	15	2	2	2	2	2	2	12	12	12	11	10	11	8	7	6	6	6	6	0
24021	14	0	1	2	12	0	0	0	0	0	0	4	13	7	12	4	10	13	13	12	9	12	12	0
24022	2	1	2	1	10	2	2	2	2	2	2	8	6	6	5	4	4	3	2	0	1	1	4	0
24023	14	0	1	1	11	2	2	2	2	2	2	13	13	13	13	13	13	10	10	9	9	9	9	0
24024	3	1	2	1	14	4	4	4	4	4	4	10	10	10	10	10	10	6	5	5	5	5	5	1
24025	14	1	1	2	11	1	1	1	1	0	1	4	4	6	2	2	4	10	12	4	5	10	2	0
24026	13	1	1	2	7	2	2	4	2	2	4	11	12	12	11	11	11	11	0	9	9	0	11	0
24027	12	1	1	1	9	1	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
24028	9	1	2	1	2	2	2	2	2	2	2	10	10	10	9	9	9	4	4	5	7	5	5	0
24029	6	0	2	2	8	2	2	2	2	2	4	13	13	13	13	13	13	10	10	8	11	0	9	1
24030	3	0	3	1	15	2	2	2	2	2	2	4	5	5	4	5	5	2	2	0	1	1	1	0
24031	9	1	1	2	2	2	2	2	2	2	2	13	13	13	12	12	13	8	8	8	8	8	8	0
24032	3	1	3	2	8	2	2	2	2	2	2	9	9	5	4	4	5	2	2	0	0	1	4	0
24033	2	1	2	1	11	1	1	1	2	2	2	2	1	7	7	7	7	0	13	4	1	3	2	0
24034	3	1	2	2	5	2	2	2	2	2	2	9	9	10	9	10	10	5	5	4	5	7	6	0
24035	6	1	2	2	2	4	2	2	2	2	2	13	13	13	12	12	12	10	9	7	9	11	8	1
24036	1	0	2	1	10	2	2	2	2	2	1	5	6	6	5	6	2	3	4	2	5	2	2	0
24037	5	1	3	1	2	2	2	2	2	2	2	10	10	10	9	9	9	10	6	7	5	6	10	0
24038	11	1	1	2	2	2	2	2	2	2	2	15	15	15	14	14	13	10	10	10	8	8	9	0
24039	4	0	1	2	2	4	5	4	4	4	4	11	11	12	11	11	11	5	6	5	6	9	7	1
24040	11	0	1	1	14	4	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
24041	3	1	1	2	1	3	4	2	2	2	2	7	7	7	6	6	6	1	3	3	2	3	2	0
24042	3	1	2	2	0	2	2	2	4	2	2	7	6	6	5	5	6	2	5	0	2	2	2	0
24043	0	1	2	1	14	2	2	2	2	2	2	3	4	4	4	4	4	2	3	1	1	0	1	1
24044	14	0	1	2	12	1	1	1	1	1	1	9	13	11	12	12	10	13	13	12	12	12	12	0
24045	13	1	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24046	10	0	3	2	4	2	1	1	1	1	2	14	12	6	6	9	11	13	13	12	12	1	12	0
24047	10	0	1	2	9	2	2	2	2	1	1	13	7	9	10	1	7	10	12	11	3	12	12	0
24048	11	1	1	1	13	1	1	1	1	1	0	3	5	0	5	1	1	11	0	12	0	0	0	1
24049	10	0	2	1	12	2	2	2	2	2	2	12	13	13	12	12	12	8	9	8	8	8	8	0
24050	11	0	1	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24051	10	0	2	2	6	2	2	2	2	2	2	13	13	14	13	13	13	11	12	10	8	7	4	0
24052	9	0	1	1	10	2	2	2	2	2	1	7	7	4	8	7	14	5	8	12	11	12	9	0
24053	2	1	3	1	13	4	4	4	4	2	2	9	9	9	9	9	9	5	4	0	4	4	6	1
24054	6	0	3	1	10	4	4	4	4	4	4	12	12	12	12	12	12	7	7	7	8	8	7	1
24055	1	0	2	2	5	3	4	6	5	4	4	7	8	8	7	7	3	5	0	0	0	1	0	1
24056	3	0	2	2	8	2	2	2	2	2	2	10	9	5	4	5	5	2	2	0	1	1	1	1
24057	6	1	1	2	1	2	2	2	2	2	2	12	12	13	12	12	12	7	8	7	8	8	8	0
24058	1	0	2	2	11	2	2	2	2	2	2	6	6	7	6	6	7	2	3	1	2	2	2	0
24059	1	1	2	1	0	2	2	1	1	1	2	6	4	2	1	7	6	2	1	0	12	0	0	0
24060	2	1	2	1	0	2	2	2	2	4	2	7	8	8	8	8	8	4	4	6	0	2	3	1
24061	1	0	3	2	5	3	4	2	2	2	2	4	4	4	6	7	7	0	5	11	7	6	5	1
24062	7	1	2	2	7	1	1	1	1	1	1	4	4	4	3	4	4	9	9	9	9	9	9	0
24063	9	1	2	1	5	0	0	0	0	0	0	5	6	4	4	2	5	12	11	10	2	11	9	1
24064	2	0	2	2	14	7	6	5	4	5	4	8	8	8	8	8	8	0	0	6	0	0	6	1
24065	2	1	1	2	10	0	0	0	0	0	0	2	2	3	1	1	2	1	5	1	1	2	5	0
24066	3	0	3	2	4	2	2	2	2	2	2	7	7	7	6	6	6	3	3	1	1	2	9	0
24067	8	1	2	2	2	2	2	2	2	2	2	14	14	13	12	12	12	10	10	8	8	7	8	0
24068	4	0	2	1	11	4	4	4	4	4	4	11	11	11	11	11	11	2	10	7	6	6	0	1
24069	9	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	10	10	0
24070	1	0	3	2	2	4	2	2	2	2	2	7	7	7	6	7	7	4	6	1	2	3	5	1
24071	13	0	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	11	0
24072	12	1	2	1	9	2	2	2	2	2	2	14	14	13	12	12	12	8	7	7	7	7	7	0
24073	7	1	2	2	2	2	2	2	2	2	2	14	14	14	13	14	13	10	11	12	11	11	10	0
