record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24000	14	1	2	1	12	2	2	2	2	1	2	15	15	15	14	2	3	13	13	12	4	0	0	0
24001	3	2	2	1	7	5	5	6	6	7	8	9	9	9	9	10	10	7	7	7	8	7	0	1
24002	8	2	2	2	8	0	0	1	1	1	1	2	2	2	2	3	1	1	1	5	6	0	0	0
24003	2	2	3	1	8	0	1	1	1	1	1	6	5	5	6	4	5	12	11	12	11	11	10	1
24004	8	1	1	2	11	0	0	0	0	0	0	1	2	1	1	1	1	1	1	0	0	0	2	0
24005	2	2	2	1	13	3	4	2	2	2	2	9	9	10	9	9	8	0	6	0	2	2	1	0
24006	6	2	1	1	9	1	1	1	1	1	1	5	4	4	2	1	2	9	10	4	0	1	10	0
24007	2	2	2	1	0	4	2	2	2	2	2	8	8	9	8	9	6	5	4	2	2	2	3	1
24008	14	1	3	2	7	2	2	4	2	2	2	15	15	14	13	13	13	12	8	11	12	12	12	0
24009	6	1	1	1	6	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	0
24010	6	1	1	1	12	2	2	4	4	4	2	5	5	6	5	5	6	5	3	4	0	3	2	1
24011	3	2	2	1	5	2	2	2	4	2	1	9	9	5	3	3	3	6	6	0	0	6	7	0
24012	6	2	1	2	3	2	2	2	2	2	2	12	11	12	11	11	11	7	6	7	6	6	7	0
24013	7	1	1	1	12	0	0	0	0	1	1	2	1	1	2	4	2	0	0	4	9	4	0	0
24014	11	1	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24015	3	2	1	2	0	4	4	4	4	4	4	10	10	10	10	10	10	5	4	0	9	0	7	1
24016	9	2	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	5	0
24017	2	2	3	1	11	3	4	4	4	4	4	8	8	8	8	8	8	0	8	0	6	0	2	0
24018	10	2	2	1	4	4	4	4	4	4	4	9	9	9	9	9	9	8	0	4	5	6	11	1
24019	7	2	1	2	7	4	4	4	2	2	4	13	14	14	13	13	13	10	7	9	11	10	9	1
24020	12	1	1	2	3	2	2	2	2	2	1	9	8	8	6	4	5	11	12	10	3	11	11	0
24021	7	2	1	2	2	1	1	2	2	2	1	3	6	6	4	4	3	12	9	0	0	4	0	0
24022	2	2	1	2	0	4	4	2	2	2	1	8	8	7	6	4	2	0	3	2	0	1	0	1
24023	2	1	2	2	4	1	1	1	1	1	1	8	4	3	1	6	3	9	6	1	11	5	12	0
24024	11	1	2	2	7	1	1	1	1	1	1	2	3	3	2	2	2	2	2	3	4	4	4	1
24025	14	1	1	2	10	2	2	2	2	2	2	11	12	12	11	12	12	11	7	8	9	9	1	0
24026	8	1	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	6	0
24027	4	1	2	2	5	3	4	2	2	2	2	12	12	12	10	11	11	7	10	5	8	7	7	0
24028	5	2	2	1	5	2	2	2	2	2	2	13	12	12	12	12	12	7	7	9	8	8	8	0
24029	3	1	2	1	12	2	2	2	2	2	2	8	8	8	7	7	7	3	3	3	2	2	2	0
24030	5	1	1	1	15	2	2	5	4	2	2	4	5	5	4	3	3	8	0	0	0	0	7	1
24031	1	2	2	2	0	0	0	0	0	0	0	5	5	1	1	1	1	11	0	0	0	0	0	0
24032	2	1	1	1	8	2	2	2	2	2	2	9	7	7	7	9	9	3	3	4	11	4	6	0
24033	3	1	1	2	5	2	2	2	2	2	2	7	7	7	7	7	8	5	5	2	3	6	0	0
24034	13	1	1	1	15	3	1	1	1	0	1	1	2	4	1	1	2	2	9	0	0	4	0	1
24035	9	2	1	2	3	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
24036	3	2	2	1	5	2	2	2	2	0	0	9	9	5	1	1	1	5	2	0	0	0	0	1
24037	8	2	3	2	12	2	2	2	2	2	2	13	13	13	12	12	13	10	10	9	9	12	7	0
24038	7	1	2	2	7	2	2	2	2	2	2	14	14	14	13	12	12	10	10	8	8	8	7	0
24039	0	1	2	2	0	1	1	2	1	1	1	2	4	5	1	1	2	10	2	1	0	2	0	0
24040	14	2	1	1	9	0	0	0	0	0	0	4	3	1	0	6	0	6	1	0	12	0	12	0
24041	3	2	2	1	8	3	4	4	4	4	4	5	5	6	5	5	6	0	7	0	5	0	5	1
