record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
96215	10	7	1	10	13	10	1	3	0
96216	7	9	0	14	11	9	2	1	0
96217	2	3	0	5	12	7	1	3	0
96218	6	11	0	12	9	13	1	0	0
96219	1	15	0	15	12	5	0	0	0
96220	10	7	0	15	5	13	3	0	0
96221	8	0	0	3	6	6	0	0	0
96222	5	7	0	9	5	10	1	0	0
96223	11	0	0	13	11	11	2	0	0
96224	5	13	1	0	11	1	0	1	0
96225	8	7	1	12	5	9	1	2	0
96226	4	8	1	5	5	7	1	3	1
96227	1	1	0	1	13	3	0	0	0
96228	8	7	1	14	6	8	2	0	1
96229	2	4	0	5	8	7	1	2	0
96230	1	13	1	6	12	4	1	1	0
96231	9	8	0	7	11	10	1	1	0
96232	7	15	0	7	2	3	1	0	0
96233	14	0	0	7	0	0	0	0	0
96234	2	11	0	1	15	6	0	2	0
96235	4	14	0	1	5	6	0	0	0
96236	7	1	0	7	13	8	2	1	0
96237	7	3	0	14	6	6	2	0	1
96238	8	7	0	11	11	5	2	2	0
96239	3	12	0	3	15	13	1	1	0
96240	9	1	0	3	7	6	0	0	0
96241	1	11	0	2	14	4	2	1	0
96242	11	3	0	8	11	5	1	0	0
96243	6	1	0	2	3	2	0	0	0
96244	3	14	0	6	5	13	0	1	0
96245	7	6	0	7	9	6	2	3	0
96246	0	6	0	7	6	6	1	3	1
96247	13	7	0	14	10	9	1	1	0
96248	5	2	0	6	15	12	2	0	0
96249	12	6	0	0	7	0	0	0	0
96250	0	14	1	4	12	11	1	0	0
96251	7	13	0	1	1	4	0	0	0
96252	6	12	0	4	5	10	1	0	0
96253	6	7	0	4	12	7	1	1	0
96254	13	4	0	7	3	3	0	0	0
96255	1	9	0	2	8	6	0	0	0
96256	3	11	0	5	3	10	2	0	0
96257	0	3	1	7	9	5	2	3	0
96258	2	15	0	0	5	5	0	0	0
96259	2	3	0	15	2	9	2	1	0
96260	6	7	1	7	7	10	1	1	1
96261	9	9	0	11	13	9	2	0	0
96262	14	0	1	0	0	0	0	0	1
96263	7	11	0	7	13	9	1	0	0
96264	14	8	1	13	2	1	2	0	0
96265	2	13	0	5	15	8	1	0	0
96266	0	0	0	0	0	4	0	0	0
96267	14	0	0	3	3	0	0	0	0
96268	2	15	0	0	13	0	0	0	0
96269	3	4	0	15	1	8	3	3	0
96270	2	10	1	2	14	5	1	0	0
96271	2	5	0	12	3	11	2	0	0
96272	0	2	0	0	1	7	0	2	0
96273	13	1	0	6	12	5	2	0	0
96274	13	7	0	14	4	13	1	0	0
96275	6	0	0	2	0	4	0	0	0
96276	1	14	0	15	10	8	0	0	0
96277	11	8	1	6	9	4	1	2	0
96278	5	12	0	11	9	7	3	0	0
96279	0	9	0	0	4	8	0	0	0
96280	2	8	0	2	8	7	0	2	0
96281	5	2	0	7	11	6	2	2	0
96282	7	7	0	5	2	2	0	1	0
96283	2	12	0	3	5	4	0	0	0
96284	3	3	0	6	15	7	2	2	0
96285	14	13	0	2	3	1	0	0	0
