record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
0	0	0	0	0	0	1	0	0	0	0	8	0	0	2	3	2	1	0
1	5	3	0	0	1	8	0	3	0	0	6	1	1	3	3	2	0	0
2	0	0	0	0	0	0	8	15	0	0	5	2	1	2	0	2	1	0
3	0	0	0	0	1	0	8	15	0	0	0	2	1	3	19	2	0	0
4	0	0	0	0	5	0	8	15	0	0	1	0	1	2	0	2	0	0
5	7	8	0	0	8	8	0	5	0	0	6	1	1	0	1	2	1	0
6	6	8	0	0	0	13	3	10	1	0	7	0	0	0	1	2	0	1
7	7	4	0	0	0	1	0	6	0	0	7	2	1	2	9	2	1	0
8	0	0	0	0	1	1	0	7	0	0	6	1	1	0	3	2	0	0
9	1	0	0	0	2	6	0	5	1	0	5	1	1	0	1	2	0	1
10	1	2	0	0	2	11	0	1	3	0	9	1	1	1	0	2	0	0
11	0	0	0	0	7	2	0	13	0	0	2	3	1	1	2	2	0	0
12	0	0	3	3	4	8	2	10	0	0	1	1	1	0	0	2	0	0
13	1	0	0	0	3	9	3	11	0	0	7	1	1	0	1	2	1	0
14	6	6	2	2	1	9	0	3	2	0	7	1	1	3	1	2	0	0
15	6	8	2	3	9	11	0	8	0	0	1	1	1	3	1	2	0	0
16	6	6	0	0	0	7	2	3	0	0	6	1	5	2	2	2	0	0
17	0	0	0	0	6	2	0	12	0	0	6	0	0	5	2	2	0	0
18	7	6	0	0	1	12	0	0	0	0	8	1	1	6	2	2	1	0
19	0	0	0	0	8	6	0	6	0	0	7	2	1	0	2	2	0	0
20	3	4	0	0	4	14	0	6	0	0	7	0	1	0	1	2	1	0
21	3	3	0	0	1	9	4	3	0	0	6	2	1	1	2	2	0	0
22	0	0	0	0	2	5	6	11	0	0	6	1	4	0	0	2	0	0
23	2	5	0	0	1	8	0	0	0	0	0	2	1	2	1	0	1	0
24	0	0	0	0	0	5	4	7	0	0	5	2	1	3	10	2	1	0
25	3	5	0	0	3	7	7	11	0	0	0	2	1	5	0	2	0	0
26	2	3	0	0	11	13	0	0	1	0	0	1	1	1	0	2	1	0
27	0	0	0	0	2	2	0	5	0	0	5	1	1	0	0	2	0	0
28	0	0	2	1	2	14	1	4	0	0	7	1	1	0	12	2	0	0
29	6	4	3	3	12	7	2	3	0	0	8	1	1	0	1	2	0	0
30	0	0	0	0	1	6	5	10	0	0	6	1	1	6	1	2	0	0
31	7	5	1	0	2	8	0	2	2	0	7	1	1	4	9	2	1	0
32	0	0	0	0	4	4	2	7	0	1	2	2	1	0	2	2	1	0
33	6	8	1	2	5	13	0	0	2	0	7	0	0	1	3	2	0	0
34	7	8	3	2	6	14	4	7	1	0	7	2	1	2	1	2	1	1
35	0	0	0	0	13	1	6	13	0	1	6	1	1	3	1	2	0	0
36	0	0	0	0	4	2	7	14	0	1	6	2	1	1	2	2	0	0
37	0	0	0	0	3	11	0	2	0	0	7	2	1	1	1	2	0	0
38	0	0	0	0	4	0	7	14	0	0	1	1	1	8	1	0	0	0
39	0	0	0	0	4	1	0	13	0	0	5	1	4	0	2	2	1	0
40	2	3	0	0	12	6	6	12	0	0	9	1	1	0	0	2	1	0
41	0	0	0	0	2	0	8	15	0	1	6	0	0	6	2	0	0	0
42	0	0	0	0	7	2	0	10	0	0	6	1	1	3	12	2	0	0
43	0	0	0	0	1	2	6	13	0	0	6	1	1	3	5	2	1	0
44	3	4	0	0	2	6	0	0	0	0	6	1	1	2	4	0	0	0
45	3	1	0	0	9	3	0	4	0	0	5	1	1	1	2	2	0	0
46	0	0	0	0	6	9	2	5	0	0	0	2	1	3	0	2	1	0
47	0	0	2	2	2	14	1	5	0	0	7	1	1	2	1	2	0	1
48	3	4	3	3	5	9	5	9	0	0	6	2	1	0	0	2	1	0
49	6	3	3	3	0	7	0	1	0	0	6	1	1	0	3	0	0	0
50	3	1	1	1	0	5	5	9	3	0	7	1	1	0	0	2	0	0
51	1	1	0	0	6	7	0	5	0	0	5	1	1	6	1	2	0	0
52	4	8	3	3	1	14	3	5	1	0	5	0	0	1	0	2	1	1
53	0	0	0	0	2	2	6	11	0	0	7	2	1	8	9	0	1	0
54	3	6	0	0	2	3	6	9	0	0	6	2	1	3	10	0	0	0
55	3	1	1	1	0	0	6	13	0	0	5	1	1	0	2	2	0	0
56	0	0	0	0	0	8	7	12	0	0	1	2	2	0	2	2	0	0
57	3	4	0	0	11	3	0	1	0	0	3	0	0	0	1	0	0	0
58	0	0	0	0	2	3	0	11	0	0	6	1	1	6	13	2	0	0
59	4	4	0	0	7	1	0	6	0	0	7	1	1	2	1	0	0	0
60	5	6	0	0	3	8	0	1	3	0	9	0	0	2	4	0	1	1
61	3	1	2	2	4	10	2	9	0	0	1	0	0	1	2	2	0	0
62	0	0	0	0	12	0	0	14	0	0	6	3	0	3	2	2	0	0
63	0	0	0	0	6	4	7	14	0	0	7	2	11	0	0	2	0	1
64	3	4	3	2	0	10	4	10	3	0	7	1	1	0	0	2	0	0
65	2	3	3	2	10	11	1	3	3	0	7	2	1	0	1	2	1	1
66	3	4	3	3	14	6	0	0	2	0	7	1	1	8	19	0	0	1
67	0	0	0	0	0	8	0	4	0	0	7	0	0	0	3	0	1	0
68	0	0	0	0	8	0	8	15	0	0	5	1	3	0	0	2	0	0
69	2	4	0	0	0	11	1	4	0	0	7	2	1	2	0	2	0	0
70	1	1	0	0	0	6	0	0	0	0	7	1	4	5	1	0	0	0
71	0	0	0	0	8	0	8	15	0	0	4	2	1	3	12	2	0	0
72	0	0	0	0	1	4	0	4	0	0	1	0	0	3	1	2	1	0
73	2	1	0	0	4	4	0	8	0	1	2	1	1	7	3	2	0	0
74	2	4	0	0	2	12	0	3	1	0	7	0	0	8	7	0	0	1
75	1	0	0	0	7	4	6	13	0	0	6	2	1	0	5	2	0	0
76	0	0	0	0	11	3	0	12	0	0	6	1	1	6	2	2	1	0
77	0	0	1	3	1	8	0	3	0	0	6	2	2	5	3	2	1	0
78	7	7	0	0	0	6	0	0	0	0	6	2	1	2	10	0	1	0
79	7	6	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0
