record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24129	8	4	0	11	2	12	0	4	1	0	2	38	0
24130	3	4	10	15	4	9	3	4	0	0	3	38	0
24131	14	2	6	11	2	2	0	4	1	0	4	38	0
24132	8	4	12	15	4	9	1	2	1	0	4	38	0
24133	6	2	3	15	2	5	0	4	1	0	4	38	0
24134	12	2	5	15	2	9	0	4	1	0	4	38	0
24135	14	1	2	14	0	9	1	4	0	0	3	38	0
24136	1	2	12	11	4	6	2	3	1	0	2	38	0
24137	5	2	10	11	2	11	0	4	1	0	6	38	0
24138	8	2	12	15	3	9	3	2	0	0	4	38	0
24139	8	2	4	11	0	5	1	4	1	0	4	38	0
24140	15	0	11	11	4	0	4	4	0	0	3	32	0
24141	10	2	9	9	0	0	1	4	0	0	4	38	0
24142	4	2	14	9	4	9	1	1	1	0	4	16	0
24143	2	2	8	9	2	11	0	2	1	0	2	38	0
24144	5	2	13	7	2	12	0	4	1	0	4	38	1
24145	12	2	3	11	0	0	4	4	0	0	5	38	0
24146	5	2	11	15	2	0	0	4	1	0	4	38	0
24147	2	2	13	11	2	6	0	2	1	0	5	38	0
24148	6	2	15	1	4	6	3	2	1	0	5	38	0
24149	6	2	8	7	0	0	1	2	1	0	4	38	0
24150	13	2	8	11	6	12	4	2	0	0	4	38	0
24151	14	2	7	11	2	13	0	4	1	0	5	38	1
24152	5	2	3	9	2	3	0	4	1	0	7	38	1
24153	6	2	7	8	0	12	4	4	0	0	4	38	0
24154	7	2	8	14	2	9	0	4	1	0	5	38	1
24155	0	2	12	15	4	10	3	4	1	0	0	38	0
24156	3	2	10	15	4	12	1	4	0	0	4	38	0
24157	3	2	7	9	4	9	1	4	1	0	4	38	0
24158	5	2	10	15	4	11	2	4	0	0	4	38	0
24159	8	2	3	9	2	11	0	4	1	0	6	38	1
24160	3	1	10	15	2	9	0	4	1	0	4	38	0
24161	11	1	5	12	0	9	1	4	0	1	6	38	1
24162	12	2	0	11	0	3	4	4	0	0	5	38	0
24163	2	2	1	11	4	2	4	4	1	0	4	38	0
24164	7	2	12	11	5	13	2	4	1	0	7	25	0
24165	5	3	0	9	4	4	1	4	0	0	5	38	0
24166	15	2	2	11	5	13	4	1	1	0	5	38	1
24167	1	1	4	15	4	9	1	4	0	0	1	38	0
24168	4	4	1	12	2	2	0	4	1	0	2	38	0
24169	1	2	6	15	4	0	2	2	1	0	1	38	0
24170	13	2	6	15	2	12	0	4	1	0	4	38	0
24171	14	2	12	15	2	3	0	4	1	0	7	38	1
24172	7	2	8	9	2	2	3	4	1	0	4	38	1
24173	9	2	7	15	2	9	0	2	1	0	0	38	0
24174	0	2	11	15	4	7	3	4	1	0	2	38	0
24175	10	2	10	11	2	13	0	4	1	0	4	38	1
24176	5	3	5	11	2	2	0	4	1	0	6	38	0
24177	3	5	10	14	4	9	1	1	1	0	6	18	0
24178	12	5	10	15	2	7	0	4	1	0	3	38	0
24179	3	2	7	9	4	11	3	4	1	0	0	38	0
24180	0	2	7	1	4	7	3	4	1	0	1	38	0
24181	5	2	8	15	2	13	0	4	1	0	7	38	1
24182	7	2	3	1	0	13	1	4	1	0	4	38	0
24183	9	2	3	15	2	9	0	4	1	0	6	38	0
24184	4	2	0	8	0	2	1	0	1	0	4	38	0
24185	14	2	10	15	5	12	4	2	0	0	3	38	0
24186	14	2	7	11	2	6	0	4	1	0	4	38	0
24187	4	2	8	11	2	6	0	4	1	0	4	38	0
24188	14	2	8	11	2	7	0	4	1	0	7	38	0
24189	13	2	2	8	0	7	1	4	1	0	2	38	0
24190	9	2	11	9	2	11	0	4	1	1	5	38	1
24191	0	2	14	2	4	7	3	4	1	0	0	38	0
24192	8	4	15	12	4	9	1	4	0	0	6	3	0
24193	3	2	8	15	2	6	5	4	0	0	4	38	0
24194	7	5	2	15	2	3	5	4	0	1	3	38	1
24195	7	2	1	11	2	2	0	4	1	1	4	21	0
24196	0	2	15	4	4	5	2	4	1	0	4	25	0
24197	10	2	3	15	0	0	4	2	0	0	4	38	0
24198	10	1	3	15	2	13	0	4	1	0	0	38	0
24199	6	2	7	15	4	0	1	4	1	0	6	38	0
24200	12	2	14	9	2	2	0	4	1	0	4	38	1
