record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
0	7	15	0	14	2	7	0	0	0
1	14	3	1	14	1	4	1	2	1
2	11	1	0	15	1	5	1	0	0
3	8	10	0	11	13	12	1	1	1
4	0	3	0	6	13	6	2	2	0
5	10	15	0	9	8	10	2	1	0
6	7	8	0	9	7	3	1	0	0
7	3	15	0	3	9	5	1	0	0
8	13	2	0	14	4	5	1	2	0
9	5	12	0	7	2	6	1	0	0
10	1	9	0	5	4	10	1	0	0
11	14	4	0	4	5	0	0	0	0
12	8	9	0	5	6	10	0	1	0
13	0	12	0	0	2	1	0	0	0
14	5	6	0	2	3	4	0	0	0
15	7	9	1	14	8	13	1	3	1
16	0	1	0	8	6	8	2	1	0
17	1	10	0	12	9	13	2	0	0
18	1	15	1	0	10	11	0	1	0
19	12	12	1	13	11	13	1	0	0
20	4	14	0	6	10	5	1	1	0
21	1	13	0	12	14	3	2	0	0
22	7	5	0	15	0	3	1	2	0
23	9	6	1	11	9	7	2	2	0
24	1	14	0	0	5	1	0	1	0
25	0	10	0	6	10	10	1	1	0
26	1	13	0	0	11	3	0	0	0
27	5	15	1	5	2	10	1	0	0
28	11	6	1	6	2	7	0	0	0
29	2	9	0	3	11	12	1	0	0
30	7	5	1	11	12	11	2	0	0
31	5	9	0	13	12	12	1	2	0
32	9	15	0	14	1	5	2	1	0
33	2	1	0	0	11	5	0	0	0
34	9	13	0	10	12	12	2	0	0
35	1	15	0	0	13	11	0	0	0
36	5	9	0	13	6	6	2	0	0
37	9	6	0	7	8	2	1	1	0
38	10	11	0	8	7	12	1	1	0
39	11	2	0	12	14	9	2	2	0
40	1	10	0	1	15	8	1	1	0
41	12	4	1	14	1	6	1	0	0
42	5	13	0	1	4	8	0	2	0
43	6	12	0	2	12	3	0	0	0
44	2	7	0	14	1	4	1	0	0
45	5	9	0	9	1	10	0	1	0
46	11	12	0	13	6	7	2	1	0
47	5	15	0	4	10	8	2	0	0
48	3	2	0	9	14	8	2	1	0
49	9	9	0	12	9	11	1	1	0
50	8	2	0	8	12	10	2	0	0
51	0	11	0	15	0	11	0	0	0
52	7	9	0	5	11	7	0	2	0
53	11	5	0	1	15	4	2	2	0
