record_id	age	fare	siblings	children	gender	pclass	label
709	6	5	0	0	1	3	0
710	1	6	1	0	1	3	1
711	1	8	1	0	0	3	0
712	15	14	0	1	0	1	1
713	5	13	0	2	0	1	1
714	12	2	0	2	0	3	0
715	11	14	1	0	0	1	1
716	10	5	0	0	1	3	0
717	6	13	0	0	0	1	1
718	12	11	0	0	1	1	0
719	7	3	0	0	1	3	0
720	9	0	0	0	1	3	0
721	2	6	0	0	0	2	1
722	4	0	0	0	1	3	0
723	12	11	1	4	1	3	0
724	0	15	1	2	1	1	1
725	13	10	0	0	1	1	1
726	9	7	0	0	1	2	1
727	4	14	0	1	1	1	0
728	8	5	0	0	0	3	0
729	9	13	1	0	1	1	1
730	2	15	2	2	0	1	1
731	7	8	0	0	1	3	1
732	4	5	0	0	1	3	0
733	2	7	0	2	0	2	1
734	9	2	0	0	1	3	0
735	2	8	2	0	0	3	0
736	15	14	0	0	0	1	1
737	5	13	0	1	1	1	1
738	6	7	0	0	1	2	0
739	5	2	0	0	0	3	1
740	8	8	1	0	1	3	0
741	4	2	0	0	1	3	0
742	12	15	0	0	0	1	1
743	14	8	1	0	0	3	0
744	14	15	1	1	0	1	1
745	0	9	3	1	0	3	0
746	11	7	0	0	0	2	1
747	1	8	1	0	0	3	1
748	0	8	0	2	0	3	1
749	14	1	0	0	1	3	0
750	14	15	1	1	1	1	0
751	6	7	0	0	0	2	0
752	5	1	1	0	1	3	0
753	11	10	1	0	1	2	0
754	7	13	1	0	1	1	1
755	7	4	0	0	1	3	0
756	11	0	0	0	1	3	0
757	13	15	1	0	0	1	1
758	15	13	0	0	1	1	0
759	4	5	0	0	1	3	0
760	9	5	0	0	1	3	1
761	5	1	0	0	1	3	0
762	5	2	0	0	0	3	1
763	9	4	0	0	1	3	1
764	6	15	3	2	0	1	1
765	3	8	0	0	1	3	0
766	15	11	0	0	1	1	0
767	10	5	0	0	1	3	1
768	9	1	0	0	1	3	0
769	3	7	0	0	1	2	0
770	14	13	1	0	1	1	1
771	8	9	1	0	0	3	1
772	14	2	0	0	1	3	0
773	9	13	1	0	1	1	0
774	11	14	0	2	0	1	1
775	12	9	0	2	0	3	0
776	11	13	1	0	1	1	0
777	11	13	1	0	0	1	1
778	0	7	0	1	0	3	1
779	9	9	0	0	1	3	0
780	9	2	0	0	1	3	1
781	15	10	0	0	1	1	0
782	4	1	0	0	1	3	0
783	12	15	0	1	1	1	0
784	11	6	0	0	1	2	0
785	1	10	0	2	0	2	1
786	0	6	0	1	0	3	0
787	11	13	1	0	0	1	1
788	0	9	1	1	0	2	1
789	0	9	3	1	1	3	0
790	12	4	0	0	1	3	1
791	7	2	1	0	1	3	1
792	5	3	0	0	0	3	1
793	14	12	1	0	0	1	1
794	7	11	0	0	1	1	1
795	15	6	0	0	0	2	0
796	11	9	1	0	1	2	0
797	6	9	0	2	0	3	1
798	9	8	1	0	1	3	0
799	10	11	1	0	1	2	0
800	10	5	0	0	0	3	0
801	2	8	1	0	0	3	1
802	11	5	0	0	1	3	0
803	14	5	0	0	1	3	0
804	2	8	1	0	0	3	0
805	13	1	0	0	1	3	0
806	7	6	0	0	1	2	0
807	2	8	0	0	0	3	0
808	2	4	4	2	0	3	1
809	8	7	0	0	0	2	1
810	7	4	0	0	1	3	0
811	14	15	1	0	1	1	0
812	3	6	0	0	1	3	0
813	11	8	1	0	1	3	0
814	7	7	0	0	1	2	0
815	2	14	0	0	0	1	1
816	5	7	0	0	1	2	0
817	14	11	0	0	1	1	1
818	9	5	0	0	1	3	0
819	0	9	0	2	0	3	1
820	11	7	0	0	0	2	1
821	8	6	0	0	1	2	0
822	11	11	0	1	1	1	0
823	5	13	1	2	0	2	1
824	9	15	0	0	0	1	1
825	4	2	0	0	0	3	1
826	14	13	0	1	0	1	1
827	14	14	1	0	1	1	1
828	13	0	0	0	1	3	0
829	0	14	8	2	1	3	0
830	12	10	0	0	1	2	0
831	4	2	0	0	0	3	1
832	2	2	0	0	0	3	1
833	7	5	2	0	1	3	0
834	7	7	0	0	1	2	0
835	2	13	5	2	0	3	0
836	7	15	0	2	1	1	0
837	7	8	0	0	1	3	0
838	12	14	1	0	0	1	1
839	9	2	0	0	0	3	0
840	2	8	0	1	0	3	0
841	4	1	0	0	1	3	0
842	0	12	4	2	1	3	1
843	15	14	1	0	0	1	1
844	11	1	0	0	0	3	1
845	2	10	0	0	1	2	0
846	11	10	0	0	1	2	0
847	14	10	0	1	0	2	1
848	9	13	0	0	1	1	0
849	11	4	0	0	1	3	0
850	2	1	0	0	0	3	1
851	10	8	1	1	0	3	0
852	1	11	3	2	0	3	0
853	14	8	0	0	1	2	0
854	7	10	1	1	0	2	0
855	12	0	0	0	1	1	0
856	12	14	0	0	0	1	1
857	9	14	0	0	0	1	1
858	13	8	0	1	0	3	0
859	1	0	0	0	0	3	1
860	2	0	1	0	1	3	0
861	7	9	1	0	0	2	0
862	15	13	1	0	0	1	1
863	2	2	0	0	0	3	1
864	13	13	1	0	1	1	1
865	8	7	0	0	0	2	1
866	9	7	0	0	1	2	0
867	11	15	0	0	0	1	1
868	8	4	0	0	1	3	0
869	11	0	0	0	1	2	0
870	14	0	0	0	1	3	0
871	1	1	0	0	0	3	1
872	13	12	0	0	1	1	0
873	5	4	0	0	1	3	0
874	11	5	0	0	1	3	0
875	13	11	0	0	0	1	1
876	7	8	1	0	1	3	0
877	11	0	0	0	1	3	0
878	4	8	1	0	1	3	0
879	7	7	1	0	0	2	1
880	11	8	1	0	0	3	1
881	11	4	0	0	1	3	0
882	15	8	0	0	1	3	0
883	10	6	0	0	1	3	0
884	15	15	0	0	0	1	1
885	15	7	0	0	1	2	0
886	7	7	0	0	1	2	0
