record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
9864	0	0	0	0	8	9	4	12	0	0	6	0	1	3	5	2	1	0
9865	0	0	0	0	5	5	0	11	0	0	6	1	3	6	5	2	0	0
9866	1	1	1	0	13	13	4	11	0	1	6	2	1	2	5	2	0	0
9867	0	0	0	0	7	9	0	3	3	0	7	2	1	0	1	0	0	1
9868	0	0	0	0	7	5	7	12	0	0	5	0	1	5	0	2	0	0
9869	4	6	0	0	8	5	0	0	3	0	6	1	1	4	3	0	1	1
9870	0	0	0	0	10	9	4	2	3	0	1	0	12	8	19	1	0	1
9871	0	0	0	0	11	7	2	9	0	0	7	2	1	2	0	2	1	0
9872	2	2	2	1	12	12	6	12	1	0	7	1	0	8	0	2	1	0
9873	0	0	0	0	4	1	0	3	0	0	6	1	0	0	2	2	0	0
9874	6	3	0	0	10	6	2	3	0	0	6	1	1	0	3	2	0	0
9875	0	0	0	0	0	0	8	15	0	0	5	3	0	2	2	2	0	0
9876	3	4	1	2	5	8	0	4	3	0	5	1	1	2	6	2	1	1
9877	1	2	0	0	9	6	0	7	1	0	1	1	1	0	1	2	0	0
9878	7	5	0	0	11	12	3	9	0	0	5	1	1	2	1	2	0	0
9879	2	4	0	0	5	3	7	13	0	0	7	1	1	2	12	2	1	0
9880	0	0	0	0	0	0	8	15	0	0	6	1	0	3	0	2	1	0
9881	7	8	3	3	12	14	0	3	2	0	8	0	3	0	19	2	0	0
9882	0	0	0	0	9	7	0	0	0	0	7	1	1	1	1	2	0	0
9883	7	8	0	0	12	13	0	5	1	0	5	2	1	2	0	2	0	0
9884	6	3	1	2	14	10	0	8	0	0	6	0	1	6	3	2	0	0
9885	0	0	0	0	1	1	0	14	0	0	5	2	3	2	0	2	1	0
9886	0	0	0	0	3	0	7	14	0	1	6	1	1	6	5	2	0	0
9887	2	2	0	0	9	11	0	1	3	0	5	2	4	2	0	2	0	1
9888	1	3	3	3	15	13	2	8	0	0	1	2	1	0	0	2	0	0
9889	6	3	0	0	12	9	2	10	3	0	6	2	1	1	1	2	0	0
9890	4	8	0	0	4	4	0	6	0	0	6	1	1	2	10	0	0	0
9891	0	0	0	0	12	10	0	2	0	0	7	1	1	5	1	2	0	0
9892	0	0	0	0	10	7	2	5	0	0	5	1	1	2	9	2	0	0
9893	0	0	0	0	0	0	8	15	0	1	6	1	1	0	0	2	0	0
9894	6	4	1	2	11	9	3	4	0	0	7	1	0	5	1	2	0	0
9895	0	0	0	0	8	5	1	0	0	0	5	1	0	6	1	0	0	0
9896	4	4	0	0	4	2	0	6	0	0	5	2	1	1	0	2	0	0
9897	7	7	0	0	8	3	4	6	0	0	8	0	1	0	1	2	0	0
9898	0	0	0	0	11	6	0	5	0	0	6	2	0	0	1	2	0	0
9899	1	3	0	0	8	4	0	2	0	0	7	1	4	0	1	2	0	0
9900	0	0	0	0	0	0	8	15	0	0	3	2	0	0	0	2	0	0
9901	1	2	0	0	6	2	6	7	0	0	5	2	1	3	1	2	0	0
9902	3	6	3	3	13	10	4	3	0	0	7	1	0	0	1	2	0	0
9903	0	0	0	0	15	13	0	2	0	0	5	1	0	0	2	2	0	0
9904	3	3	1	1	12	10	2	3	1	0	9	1	1	7	1	2	1	0
9905	0	0	0	0	8	7	7	13	0	1	6	0	2	2	3	2	0	0
9906	1	1	0	0	7	7	0	4	3	0	7	1	1	1	1	2	0	1
9907	0	0	0	0	6	7	0	1	0	0	6	1	1	6	3	2	1	0
9908	0	0	0	0	13	9	0	7	0	0	9	1	1	2	1	2	0	0
9909	2	4	1	0	11	12	4	7	0	0	3	1	1	8	0	2	0	0
9910	0	0	0	0	3	3	0	5	0	0	7	2	0	6	1	2	0	0
9911	7	8	3	2	15	14	1	4	1	0	7	1	0	0	1	2	0	1
9912	7	6	3	3	14	14	3	7	0	0	9	2	1	4	12	2	0	0
9913	0	0	0	0	6	8	1	11	0	0	6	1	0	1	2	2	1	0
9914	1	1	1	1	8	9	4	7	2	0	6	1	1	0	1	2	0	0
9915	0	0	0	0	4	3	7	14	0	0	5	1	1	0	12	2	1	0
9916	0	0	0	0	10	7	0	0	0	0	1	0	1	5	1	2	1	0
9917	0	0	0	0	8	7	7	13	0	0	3	2	1	2	3	2	0	0
9918	5	4	1	1	13	11	4	5	1	0	6	2	1	0	1	2	1	0
9919	2	2	0	0	8	9	0	2	3	0	5	1	1	2	1	2	0	1
9920	0	0	0	0	11	11	2	6	0	0	7	2	1	0	0	0	0	0
9921	0	0	0	0	12	7	0	0	0	0	0	0	3	0	1	0	0	0
9922	0	0	1	1	14	11	0	4	0	0	7	1	0	0	1	2	0	1
9923	2	4	2	3	2	0	7	12	0	1	6	1	0	7	1	2	0	0
9924	0	0	0	0	1	1	0	12	0	0	8	0	3	0	1	2	1	0
9925	0	0	0	0	0	0	8	15	0	0	1	0	1	0	2	2	0	0
9926	0	0	0	0	11	12	0	3	0	0	7	3	1	0	1	2	0	0
9927	1	1	0	0	15	13	2	8	0	0	7	2	1	0	1	2	0	0
9928	0	0	0	0	1	0	0	12	0	0	5	1	0	2	14	2	1	0
9929	4	3	1	3	6	4	0	3	0	0	5	2	4	0	1	2	0	0
9930	5	6	0	0	7	6	3	7	2	1	6	1	1	1	5	2	0	1
9931	4	7	0	0	1	1	0	6	0	0	1	0	1	1	1	0	1	0
9932	0	0	0	0	12	8	3	6	0	1	6	1	4	0	2	2	0	0
9933	0	0	0	0	15	14	2	4	0	0	6	2	1	1	1	2	0	0
9934	7	7	3	3	12	10	0	4	0	0	1	1	1	0	1	2	1	0
9935	2	2	0	0	8	2	0	0	0	0	4	2	0	5	1	2	0	0
9936	0	0	0	0	6	3	4	11	0	0	0	0	1	2	3	2	0	0
9937	3	6	0	0	4	2	0	8	0	0	8	1	1	0	0	2	1	0
9938	0	0	0	0	10	10	4	7	0	0	1	0	1	0	1	2	1	0
9939	0	0	0	0	13	9	0	4	0	0	4	2	0	6	2	2	0	0
9940	7	6	2	1	13	11	4	12	0	1	6	1	0	0	1	2	1	0
9941	7	8	3	2	13	11	0	4	2	0	7	2	0	0	1	0	0	0
9942	6	6	2	1	15	11	0	4	0	0	4	2	3	0	1	2	1	0
9943	0	0	0	0	5	8	0	6	0	0	1	1	1	1	0	2	0	0
9944	6	6	2	3	14	12	2	8	0	0	7	1	0	0	1	2	1	0
9945	1	0	0	0	2	0	0	12	0	0	5	2	1	1	9	2	1	0
9946	2	1	0	0	11	9	5	7	0	0	7	0	1	0	7	2	1	0
9947	2	3	0	0	6	6	0	1	3	0	1	2	1	0	1	1	1	0
9948	7	7	0	0	15	14	4	9	1	0	6	0	1	0	3	2	0	0
9949	3	1	2	3	10	8	4	11	1	0	5	1	4	8	1	2	0	0
9950	1	4	0	0	10	8	0	1	0	0	9	1	1	0	5	2	0	0
9951	5	4	0	0	6	6	0	3	0	0	8	1	1	5	2	2	0	0
9952	7	8	3	2	12	13	0	1	3	0	6	1	1	0	3	2	0	1
9953	0	0	0	0	9	7	4	9	0	0	1	1	1	6	0	2	1	0
9954	1	3	0	0	4	1	0	7	0	0	1	1	0	1	1	0	0	0
9955	2	3	0	0	9	11	0	9	1	1	6	1	1	3	12	2	1	0
9956	6	7	2	1	14	13	0	1	0	0	6	0	3	0	5	2	0	0
9957	7	8	0	0	10	5	0	8	0	0	8	1	1	0	2	2	0	0
9958	0	0	0	0	3	3	0	11	3	0	1	2	12	8	19	1	0	1
9959	1	1	0	0	3	3	0	9	0	0	1	1	1	5	19	0	0	0
9960	0	0	0	0	7	11	6	12	0	0	7	1	1	3	1	2	1	0
9961	1	3	0	0	2	2	0	0	3	0	8	1	0	2	2	0	0	1
9962	5	5	1	2	13	13	0	0	3	0	6	0	0	5	3	2	0	0
9963	6	5	3	3	10	8	0	2	0	0	7	3	1	2	0	2	0	1
9964	0	0	0	0	12	7	4	10	0	0	1	1	0	2	0	2	0	0
9965	4	5	0	0	12	9	0	4	0	0	6	2	0	5	3	2	1	0
9966	0	0	1	2	4	9	0	6	3	0	5	1	0	0	1	2	1	1
9967	0	0	0	0	5	3	7	14	0	0	3	1	1	0	0	2	0	0
9968	5	4	0	0	3	2	0	2	0	0	7	1	0	1	1	0	1	0
9969	0	0	0	0	4	2	0	12	0	0	4	0	1	0	1	2	0	0
9970	0	0	0	0	2	0	7	14	0	0	6	1	9	0	2	2	0	0
9971	4	5	3	3	6	3	6	8	0	0	6	0	1	0	1	2	1	0
9972	0	0	0	0	14	11	0	5	0	0	7	0	5	4	2	2	1	0
9973	0	0	0	0	5	10	5	13	0	0	0	1	4	0	2	2	0	0
9974	0	0	0	0	3	3	0	6	0	0	6	0	1	1	1	2	0	0
9975	2	5	0	0	9	5	7	14	0	0	6	1	1	3	2	2	0	0
9976	2	6	0	0	4	6	7	12	2	0	8	1	1	1	0	2	0	0
9977	6	6	2	3	12	8	0	0	0	0	4	1	4	6	1	0	0	0
9978	7	8	3	2	9	11	4	13	0	0	6	1	3	1	2	2	0	0
9979	3	3	0	0	5	4	0	6	0	0	8	1	1	6	1	2	0	0
9980	1	1	0	0	14	11	0	0	0	0	7	3	1	0	2	2	1	0
9981	0	0	0	0	0	0	8	15	0	0	1	0	1	3	12	2	0	0
9982	0	0	0	0	4	1	0	4	0	0	6	1	0	0	0	2	0	0
9983	0	0	0	0	6	3	4	12	0	0	6	1	1	3	13	2	1	0
9984	3	2	0	0	6	9	0	11	0	0	5	1	1	0	12	2	0	0
9985	0	0	0	0	4	2	7	14	0	0	5	0	1	0	0	2	0	0
9986	6	5	3	3	7	4	4	9	0	0	7	2	1	6	0	2	1	0
9987	6	7	0	0	3	2	0	6	0	0	0	2	0	2	2	0	0	0
9988	0	0	0	0	0	0	8	15	0	0	7	1	0	5	1	2	0	0
9989	6	8	3	1	10	12	0	4	2	0	6	1	0	0	2	2	0	0
9990	0	0	0	0	14	13	0	7	0	0	7	1	1	0	1	0	0	0
