record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
0	12	2	6	3	1	1	0	1	1	0	1
1	2	2	3	3	1	1	0	2	0	0	1
2	10	7	0	1	0	1	0	0	2	2	0
3	12	7	5	3	1	1	0	0	2	0	1
4	5	5	1	3	0	1	0	0	1	2	0
5	8	5	4	3	1	1	0	0	2	2	1
6	8	5	0	4	0	1	0	0	1	0	0
7	2	5	3	4	1	0	0	2	2	0	1
8	8	2	1	4	1	1	1	0	1	0	1
9	6	2	2	4	1	0	1	0	1	5	1
10	3	4	2	3	0	1	0	2	1	2	0
11	15	4	1	3	0	1	0	1	1	0	0
12	6	2	3	3	0	1	0	0	1	2	0
13	15	2	7	3	1	1	0	1	2	0	1
14	4	5	1	4	0	1	0	0	1	0	0
15	9	5	0	3	1	1	0	0	1	0	1
16	13	2	6	3	1	0	0	1	2	0	1
17	9	2	7	1	0	1	0	0	2	0	0
18	4	1	1	3	0	0	1	0	2	2	0
19	2	1	1	3	0	1	0	2	2	0	0
20	13	1	1	4	0	0	0	1	1	2	0
21	5	1	5	4	1	1	0	0	0	0	1
22	14	0	6	4	0	1	0	1	1	2	0
23	5	0	4	3	0	1	0	0	1	2	0
24	15	3	7	3	0	0	0	1	2	0	0
25	13	3	2	0	1	0	0	1	1	3	0
26	4	5	1	4	0	0	0	0	1	0	0
27	9	5	3	3	1	1	0	0	1	0	1
28	1	2	0	3	0	1	0	2	1	0	0
29	6	2	3	3	1	0	0	0	1	0	1
30	4	1	1	3	1	1	0	0	1	5	1
31	1	1	2	4	1	1	0	2	0	2	1
32	15	4	1	3	0	0	0	1	1	2	0
33	5	4	1	2	0	1	0	0	1	0	0
34	4	6	4	3	1	1	0	0	0	0	1
35	3	6	1	3	0	0	0	2	2	0	0
36	13	5	7	0	1	1	0	1	2	0	1
37	13	5	0	4	0	0	1	1	1	3	0
38	2	5	0	3	0	0	0	2	2	2	0
39	11	5	0	4	0	0	0	0	1	2	0
40	10	0	2	1	0	1	0	0	1	0	0
41	10	0	5	3	0	0	0	0	1	0	0
42	11	8	1	3	0	1	0	0	1	3	0
43	2	8	1	0	0	1	0	2	2	2	0
44	5	1	2	3	1	1	0	0	2	2	1
45	3	1	0	3	0	0	1	2	0	2	0
46	15	3	1	3	0	1	0	1	1	0	0
47	1	3	0	2	0	1	0	2	1	2	0
48	8	4	0	3	0	0	1	0	0	2	0
49	11	4	4	4	1	1	0	0	2	0	1
50	11	0	2	0	0	0	0	0	1	2	0
51	6	0	0	3	1	0	0	0	0	0	1
52	8	1	5	3	1	0	0	0	2	0	1
53	11	1	1	3	0	0	0	0	1	2	0
54	10	0	1	3	1	0	0	0	1	2	1
55	7	0	1	1	0	1	0	0	1	3	0
56	5	1	5	3	1	1	0	0	0	0	1
57	0	1	1	3	0	1	0	2	1	0	0
58	12	1	4	3	0	1	0	0	0	0	0
59	9	1	0	3	0	1	1	0	1	0	0
60	1	3	1	3	1	1	0	2	2	2	1
61	5	3	6	3	0	1	0	0	0	0	0
62	14	8	2	1	0	1	1	1	1	2	0
63	1	8	6	4	1	1	0	2	0	0	1
64	11	0	7	3	1	1	0	0	0	0	1
65	1	0	0	3	1	1	0	2	2	0	1
66	14	1	6	3	0	1	0	1	0	0	0
67	14	1	4	4	0	0	0	1	2	0	0
68	9	8	2	4	1	0	0	0	2	3	1
69	15	8	0	3	0	0	0	1	1	2	0
70	7	5	5	3	1	1	0	0	0	2	1
71	3	5	0	3	0	1	0	2	1	0	0
72	6	4	6	3	1	1	0	0	2	5	1
73	7	4	2	0	1	0	0	0	0	2	1
74	3	0	1	3	0	0	0	2	2	0	0
75	14	0	2	3	1	0	0	1	1	2	1
76	9	4	7	3	1	1	0	0	0	0	1
77	4	4	1	3	0	0	0	0	1	2	0
78	15	2	4	3	1	1	0	1	1	2	1
79	14	2	3	4	0	1	0	1	1	0	0
80	13	2	6	3	1	1	0	1	2	0	1
81	1	2	2	1	0	1	0	2	2	2	0
82	14	3	0	3	0	0	0	1	1	2	0
83	5	3	2	3	1	0	0	0	2	0	1
84	9	0	0	3	0	1	0	0	1	5	0
85	0	0	1	4	1	1	0	2	0	0	1
86	2	4	2	4	0	1	0	2	2	0	0
87	9	4	5	0	1	0	1	0	1	0	1
88	2	5	0	2	0	0	0	2	1	2	0
89	10	5	0	3	0	0	0	0	1	0	0
90	6	8	2	3	0	0	0	0	1	5	0
91	9	8	3	4	0	1	0	0	2	2	0
92	11	0	1	3	0	1	0	0	1	0	0
93	9	0	0	4	0	0	0	0	1	3	0
94	1	2	0	3	0	1	0	2	1	0	0
95	1	2	2	3	1	1	0	2	0	0	1
96	15	8	6	2	1	1	0	1	1	0	1
97	5	8	2	3	1	0	0	0	1	5	1
98	4	6	0	3	0	1	0	0	1	2	0
99	14	6	6	3	1	1	0	1	2	3	1
100	13	1	2	3	0	0	0	1	2	0	0
101	11	1	6	4	1	1	0	0	1	0	1
102	13	8	1	4	1	0	0	1	1	2	1
103	4	8	1	1	0	1	0	0	1	2	0
104	4	4	1	4	1	1	0	0	2	0	1
105	8	4	5	4	0	0	0	0	2	2	0
106	4	3	2	0	0	1	0	0	1	2	0
107	1	3	0	3	0	1	1	2	2	0	0
108	5	0	0	3	0	0	0	0	1	0	0
109	15	0	1	3	0	1	0	1	1	0	0
110	3	1	0	3	0	1	0	2	1	2	0
111	0	1	0	4	0	1	0	2	1	0	0
112	8	7	5	3	1	1	0	0	2	2	1
113	9	7	0	3	0	1	0	0	1	3	0
114	3	1	1	3	1	1	0	2	2	0	1
115	13	1	4	3	1	1	0	1	1	0	1
116	13	8	4	3	1	1	0	1	1	2	1
117	13	8	2	3	1	1	0	1	1	2	1
118	5	1	7	4	1	1	0	0	2	0	1
119	15	1	0	3	1	1	0	1	1	2	1
120	15	5	6	4	0	1	0	1	1	0	0
121	8	5	5	3	0	1	0	0	2	3	0
122	5	7	3	3	1	0	1	0	2	0	1
123	0	7	0	4	1	1	0	2	1	0	1
124	9	0	0	3	0	0	0	0	1	2	0
125	14	0	3	0	0	1	0	1	1	0	0
126	13	8	6	3	0	1	0	1	1	0	0
127	0	8	0	3	1	0	1	2	2	0	1
128	9	8	1	1	0	0	1	0	1	3	0
129	8	8	5	3	0	0	0	0	1	2	0
130	8	5	4	1	0	1	0	0	1	0	0
131	1	5	3	0	1	1	0	2	2	0	1
132	1	7	2	3	1	0	1	2	0	0	1
133	10	7	1	4	0	0	0	0	1	3	0
134	15	6	4	4	0	1	0	1	1	3	0
