record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
0	1	2	15	15	4	11	3	4	1	0	1	38	0
1	5	2	12	9	4	9	4	4	0	0	4	38	0
2	5	2	4	15	4	3	4	2	0	0	3	38	0
3	10	2	5	11	4	2	2	4	1	0	6	38	0
4	2	2	4	11	4	5	2	4	1	0	4	38	0
5	12	4	14	15	4	4	1	4	1	0	7	38	0
6	10	2	6	9	2	11	0	4	1	0	7	38	1
7	8	2	8	9	2	9	0	4	1	1	6	38	1
8	11	2	2	9	2	11	0	4	1	0	6	38	0
9	9	4	7	10	2	9	0	4	1	1	6	38	1
10	6	2	12	11	0	11	1	4	1	0	4	38	0
11	10	2	8	11	4	2	1	4	1	0	5	38	0
12	5	2	4	1	3	11	3	1	0	0	4	18	0
13	12	2	13	15	2	9	0	4	1	0	4	38	0
14	1	2	15	6	4	7	4	4	1	0	2	25	0
15	13	2	11	11	6	11	1	4	0	0	3	38	0
16	2	2	10	15	4	0	3	4	1	0	1	38	0
17	3	2	4	11	4	7	1	4	1	0	4	38	0
18	13	2	12	15	6	0	4	4	0	0	5	38	0
19	15	2	7	9	2	6	0	4	1	0	4	38	0
20	10	4	7	14	2	9	0	4	1	0	3	38	1
21	1	2	13	11	0	11	3	4	0	0	2	38	0
22	2	1	3	0	4	2	4	2	1	0	7	13	0
23	12	2	1	8	2	13	0	4	1	0	6	38	1
24	7	2	9	11	4	11	1	4	1	0	6	38	0
25	6	2	15	11	2	9	0	4	1	0	4	38	0
26	7	2	13	11	4	13	3	4	1	0	4	38	0
27	7	2	15	11	0	7	1	4	0	0	4	38	0
28	9	2	0	8	5	7	1	4	1	0	4	38	0
29	3	3	2	9	4	0	3	1	0	0	4	38	0
30	7	2	6	15	4	11	1	0	0	0	4	38	0
31	8	2	1	9	2	3	0	4	1	0	5	38	1
32	0	2	14	15	4	7	3	4	0	0	0	38	0
33	5	2	1	7	4	12	1	4	0	0	4	38	0
34	6	2	15	8	2	2	0	4	1	0	2	38	1
35	5	2	14	1	2	7	5	2	0	0	2	38	0
36	7	2	11	11	0	0	4	2	0	0	4	38	0
37	7	2	12	11	5	7	1	2	1	0	4	38	0
38	1	2	4	7	4	7	3	4	0	0	4	38	0
39	13	2	13	9	2	11	0	4	1	0	6	38	1
40	3	2	10	0	4	5	1	4	1	0	4	38	0
41	11	1	5	9	2	9	0	4	1	0	3	38	1
42	5	2	11	11	2	2	0	4	1	0	5	38	0
43	8	2	14	9	4	3	1	4	1	0	6	38	0
44	3	2	14	9	4	11	1	4	1	0	4	38	0
45	8	2	3	7	2	12	0	4	1	0	4	9	1
46	15	2	9	0	0	5	1	4	0	0	1	38	0
47	14	4	3	15	2	2	0	4	1	0	7	38	0
48	15	2	2	12	2	0	0	1	1	0	6	34	1
49	15	2	11	1	6	0	4	4	0	0	1	38	0
50	15	2	3	9	0	3	1	4	0	0	4	17	1
51	12	0	2	12	2	0	0	4	1	0	4	38	1
52	3	1	14	15	2	3	0	4	1	0	4	38	1
53	13	2	11	2	2	6	0	4	1	0	5	38	1
54	5	4	7	8	2	9	0	4	1	1	7	38	1
55	2	2	1	11	2	6	5	4	0	0	4	38	1
56	5	5	9	11	2	0	0	4	1	0	4	38	0
57	3	2	2	11	4	11	3	1	1	0	4	38	0
58	5	2	10	9	2	11	0	4	1	0	4	38	1
59	11	5	12	14	2	3	0	4	1	1	4	38	1
60	13	4	6	9	2	2	0	4	1	0	6	38	0
61	7	5	15	4	2	7	0	4	1	0	4	25	0
62	2	2	11	15	2	7	0	4	1	0	4	38	0
63	1	6	13	11	4	5	3	4	1	1	4	38	0
64	7	2	0	15	5	0	2	4	0	0	4	38	0
65	15	4	1	5	2	4	0	4	1	0	0	38	0
66	5	2	0	7	2	0	0	4	1	0	5	38	1
67	13	5	11	9	6	3	4	4	0	0	6	38	0
68	5	5	2	11	0	10	3	3	1	0	4	38	0
69	3	2	12	9	4	5	1	2	1	0	4	38	0
