record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
0	3	2	1	1	8	3	4	4	4	2	2	10	10	11	10	10	10	0	8	0	6	10	0	0
1	6	1	2	1	14	1	1	1	1	1	0	4	7	2	3	1	1	13	1	8	0	0	10	0
2	7	1	2	2	14	2	2	2	2	2	2	12	13	13	12	12	12	7	8	7	8	8	8	0
3	12	2	1	1	5	0	0	0	0	0	0	2	1	4	1	1	1	1	10	0	0	0	6	0
4	13	1	3	1	13	1	1	1	1	1	0	3	5	4	3	1	2	11	8	8	0	2	7	0
5	12	2	1	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
6	3	1	3	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
7	5	1	4	2	2	0	0	0	0	0	0	3	1	1	2	1	1	0	0	2	1	1	4	1
8	7	1	1	2	5	1	1	0	1	1	1	1	1	1	5	2	1	0	0	11	5	0	0	0
9	2	2	3	1	12	2	2	2	2	2	2	12	8	6	3	9	9	3	3	2	12	3	4	1
10	1	2	1	2	0	1	2	2	2	2	2	7	7	7	7	7	7	3	3	3	3	3	7	0
11	4	2	2	2	8	2	2	2	2	2	2	11	11	10	9	9	9	4	5	5	3	4	4	0
12	6	2	2	1	2	2	2	2	2	2	2	12	12	12	11	11	10	8	7	11	5	6	5	0
13	5	2	2	2	15	2	2	2	2	2	2	9	9	10	9	10	10	4	5	5	5	5	5	0
14	5	1	1	1	15	2	2	2	2	2	2	5	7	9	6	7	7	11	5	8	6	7	0	0
15	5	2	2	1	11	4	4	4	4	4	4	10	10	11	10	11	11	5	5	4	6	7	0	1
16	0	1	2	2	0	2	2	2	1	1	0	4	4	3	2	0	1	2	2	7	0	3	0	0
17	7	1	1	2	5	1	2	2	0	0	1	6	4	1	1	1	4	2	0	0	0	10	10	0
18	3	1	3	2	5	2	2	2	2	2	2	10	10	11	10	10	10	4	5	6	10	11	5	0
19	5	1	3	1	15	2	2	2	2	2	2	10	9	9	8	8	8	9	3	3	6	8	9	0
20	6	2	2	1	8	2	2	2	2	2	2	14	13	14	11	11	12	10	11	9	7	7	7	0
