record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
0	12	1	2	2	9	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
1	10	1	1	2	6	2	2	2	2	2	2	12	12	13	12	11	11	8	9	6	8	6	6	0
2	3	1	2	1	4	2	2	2	2	2	2	6	6	7	6	6	7	2	3	3	2	2	3	0
3	9	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
4	4	0	2	1	13	2	2	2	2	2	2	9	9	10	9	10	9	4	5	4	5	4	11	0
5	11	1	2	2	8	3	0	0	1	1	1	1	1	1	4	3	1	0	0	11	7	0	12	0
6	1	0	2	1	15	2	2	1	1	1	1	3	1	3	1	1	3	0	3	0	1	4	0	0
7	10	1	2	2	7	2	2	2	2	2	2	7	8	8	7	8	8	5	5	4	6	5	5	0
8	11	0	2	1	15	2	2	4	2	2	2	6	15	15	14	14	14	13	0	10	10	11	11	0
9	5	0	3	1	15	2	2	2	2	2	2	9	9	9	9	9	10	3	4	4	6	6	7	0
10	1	0	3	1	2	4	5	4	5	4	2	5	5	6	5	5	6	0	6	0	0	3	3	1
11	9	0	2	1	7	1	1	2	2	1	1	1	13	13	11	1	1	13	8	8	1	1	1	0
12	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1	0
13	3	1	3	2	11	2	2	2	2	2	2	4	5	5	4	4	5	2	2	2	1	1	1	0
14	10	1	1	2	5	2	2	2	2	2	2	12	13	13	12	12	12	9	8	8	8	8	9	0
15	1	0	1	2	0	4	4	2	2	2	2	6	6	7	6	6	7	2	3	2	2	2	2	0
16	1	0	2	2	1	2	2	1	4	2	2	5	5	2	1	2	3	2	1	0	0	2	0	0
17	7	0	1	1	10	2	2	2	2	2	4	13	13	13	13	13	13	8	10	9	12	0	9	0
18	2	0	1	1	8	2	2	2	2	2	2	9	7	7	7	9	9	3	3	4	11	4	6	0
19	6	0	2	1	14	2	2	2	2	2	2	14	14	13	9	9	9	10	6	4	5	6	3	0
20	10	1	1	1	2	3	4	1	1	1	4	4	3	4	3	4	4	0	9	9	10	0	4	0
21	13	1	1	2	13	2	2	2	2	2	2	15	15	15	14	13	13	13	13	12	11	11	11	0
